,FirstName,Gender,Popularity
11382,Nihed,F,18
11383,Nihel,F,312
11384,Nikita,F,218
11385,Nikita,M,104
11386,Nikki,F,4
11387,Niko,M,3
11388,Nikola,M,657
11389,Nikolai,M,3
11390,Nikolas,M,13
11391,Nil,M,176
11392,Nil,F,52
11393,Nila,F,179
11394,Nilay,F,32
11395,Nilda,F,30
11396,Nilo,M,6
11397,Nils,M,4692
11398,Nilton,M,9
11399,Nilya,F,3
11400,Nima,M,16
11401,Nina,F,36992
11402,Nine,F,298
11403,Ninetta,F,3
11404,Ninette,F,16
11405,Ninnog,F,9
11406,Nino,M,13346
11407,Ninon,F,10952
11408,Niouma,F,305
11409,Nirina,F,15
11410,Nisa,F,853
11411,Nisanur,F,21
11412,Nise,F,9
11413,Nisha,F,3
11414,Nisrin,F,3
11415,Nisrine,F,862
11416,Nissa,F,18
11417,Nissim,M,43
11418,Nissrine,F,20
11419,Nita,F,33
11420,Nithish,M,3
11421,Nitya,F,3
11422,Niva,F,3
11423,Nivetha,F,17
11424,Nivine,F,6
11425,Niya,F,12
11426,Nizar,M,920
11427,Nizard,M,3
11428,Noa,M,28594
11429,Noa,F,4300
11430,Noah,M,52556
11431,Noah,F,58
11432,Noaïm,M,3
11433,Noalig,F,6
11434,Noam,F,9
11435,Noam,M,13948
11436,Noâm,M,13
11437,Noan,F,43
11438,Noan,M,1254
11439,Noane,F,3
11440,Noann,M,63
11441,Nobert,M,10
11442,Noe,M,20329
11443,Noé,M,16373
11444,Noë,M,81
11445,Noee,F,6
11446,Noée,F,3
11447,Noël,F,6
11448,Noël,M,47368
11449,Noela,F,607
11450,Noélan,M,3
11451,Noele,F,722
11452,Noële,F,6
11453,Noelia,F,302
11454,Noélia,F,183
11455,Noëlia,F,10
11456,Noelie,F,7829
11457,Noélie,F,1659
11458,Noëlie,F,79
11459,Noelig,M,3
11460,Noeline,F,1711
11461,Noéline,F,775
11462,Noëline,F,44
11463,Noelise,F,124
11464,Noella,F,3441
11465,Noëlla,F,38
11466,Noëlle,F,24203
11467,Noellia,F,3
11468,Noellie,F,176
11469,Noëllie,F,3
11470,Noelline,F,23
11471,Noellise,F,26
11472,Noelly,F,37
11473,Noëlly,F,6
11474,Noely,F,21
11475,Noély,F,6
11476,Noelya,F,12
11477,Noélya,F,9
11478,Noëlya,F,6
11479,Noelyne,F,118
11480,Noélyne,F,74
11481,Noëlyne,F,33
11482,Noelyse,F,3
11483,Noema,F,6
11484,Noemi,F,228
11485,Noémi,F,21
11486,Noemie,F,52765
11487,Noémie,F,14636
11488,Noèmie,F,3
11489,Noëmie,F,170
11490,Noemy,F,304
11491,Noémy,F,51
11492,Noëvan,M,3
11493,Noha,M,1432
11494,Noha,F,214
11495,Nohaila,F,3
11496,Noham,M,8506
11497,Nohan,M,1668
11498,Nohann,M,87
11499,Nohayla,F,3
11500,Nohe,M,29
11501,Nohé,M,126
11502,Nohemie,F,12
11503,Nohlan,M,828
11504,Nohlann,M,9
11505,Nohra,F,56
11506,Noira,F,6
11507,Nola,F,693
11508,Nolah,F,3
11509,Nolan,M,43749
11510,Nolane,M,99
11511,Nolane,F,15
11512,Nolann,M,5895
11513,Nolhan,M,5833
11514,Nolhann,M,93
11515,Nollan,M,99
11516,Nolvenn,F,3
11517,Nolween,F,11
11518,Nolwen,F,670
11519,Nolwenn,M,3
11520,Nolwenn,F,11315
11521,Noman,M,3
11522,Nominoe,M,3
11523,Nonce,F,157
11524,Nonce,M,320
11525,Nonciade,F,35
11526,Nonna,M,9
11527,Noor,M,3
11528,Noor,F,876
11529,Nor,F,3
11530,Nora,F,17173
11531,Norah,F,3701
11532,Norane,F,18
11533,Norbert,M,22492
11534,Norbert,F,59
11535,Norberto,M,11
11536,Norddine,M,3
11537,Nordi,M,6
11538,Nordin,M,40
11539,Nordine,M,6662
11540,Nore,M,3
11541,Noreddine,M,71
11542,Noredine,M,56
11543,Noreen,F,44
11544,Norhane,F,96
11545,Norhene,F,27
11546,Nori,M,3
11547,Noria,F,587
11548,Noriane,F,3
11549,Norik,M,3
11550,Norina,F,3
11551,Norine,F,4
11552,Norlan,M,9
11553,Norma,F,109
11554,Norman,M,518
11555,Norredine,M,7
11556,Nory,M,6
11557,Nosredine,M,3
11558,Nouara,F,181
11559,Nouh,M,99
11560,Nouha,M,65
11561,Nouha,F,49
11562,Nouhaila,F,40
11563,Noujoud,F,3
11564,Nouma,F,3
11565,Nour,F,9612
11566,Nour,M,434
11567,Noura,F,1910
11568,Nourane,F,173
11569,Nourdine,M,652
11570,Noureddine,M,258
11571,Nour-Eddine,M,19
11572,Nouredine,M,209
11573,Nourelhouda,F,4
11574,Nour-Elhouda,F,6
11575,Nour-El-Houda,F,6
11576,Nourhane,F,161
11577,Nourhen,F,3
11578,Nourhene,F,22
11579,Nourhène,F,5
11580,Nouri,M,3
11581,Nouria,F,362
11582,Nourimen,F,3
11583,Nourredine,M,193
11584,Noursine,F,15
11585,Noury,M,3
11586,Nousra,F,3
11587,Noussayba,F,126
11588,Nousseyba,F,18
11589,Nova,F,3
11590,Novak,M,28
11591,Nowen,M,4
11592,Noya,F,3
11593,Noyale,F,114
11594,Noyan,M,15
11595,N'rick,M,3
11596,Numa,M,325
11597,Nuno,M,353
11598,Nunzia,F,71
11599,Nunzio,M,6
11600,Nur,F,3
11601,Nuray,F,9
11602,Nurcan,F,26
11603,Nurgul,F,3
11604,Nuria,F,19
11605,Nursel,F,3
11606,Nya,F,3
11607,Nyla,F,73
11608,Nylan,M,27
11609,Nylann,M,3
11610,Nyls,M,7
11611,Nyna,F,37
11612,Nyno,M,6
11613,Oan,M,3
11614,Oana,F,9
11615,Oanell,F,18
11616,Obeline,F,12
11617,O'bryan,M,4
11618,Occuli,M,15
11619,Occuline,F,3
11620,Ocean,M,13
11621,Océan,M,3
11622,Oceana,F,36
11623,Oceane,F,1787
11624,Océane,F,82740
11625,Oceanne,F,576
11626,Océanne,F,53
11627,Ocelia,F,6
11628,Octave,M,8182
11629,Octavia,F,16
11630,Octavie,F,2501
11631,Octavien,M,29
11632,Octavio,M,16
11633,Octavius,M,13
11634,Oculi,M,217
11635,Oculi,F,10
11636,Oculie,F,3
11637,Oculine,F,30
11638,Odaya,F,15
11639,Ode,M,3
11640,Odei,M,10
11641,Odelia,F,182
11642,Odélia,F,9
11643,Odelie,F,3
11644,Odeline,F,10
11645,Odessa,F,3
11646,Odet,M,23
11647,Odete,F,9
11648,Odette,F,190796
11649,Odette,M,29
11650,Odile,M,35
11651,Odile,F,90162
11652,Odille,F,174
11653,Odilon,M,121
11654,Odin,M,53
11655,Odon,M,30
11656,Odyle,F,23
11657,Oguz,M,15
11658,Oguzhan,M,55
11659,Ohana,F,3
11660,Ohiana,F,9
11661,Oiana,F,6
11662,Oier,M,6
11663,Oihan,M,635
11664,Oïhan,M,26
11665,Oihana,F,597
11666,Oïhana,F,32
11667,Oihane,F,21
11668,Oihiba,F,6
11669,Oilid,M,12
11670,Okan,M,182
11671,Oksana,F,59
11672,Oktay,M,47
11673,Olaf,M,9
11674,Olan,M,6
11675,Oleg,M,21
11676,Olfa,F,424
11677,Olga,M,64
11678,Olga,F,19800
11679,Olida,F,3
11680,Olinda,F,6
11681,Oliphie,F,7
11682,Oliva,F,28
11683,Olive,M,18
11684,Olive,F,839
11685,Oliver,M,549
11686,Olivera,F,33
11687,Olivette,F,42
11688,Olivia,F,36168
11689,Olivien,M,6
11690,Olivienne,F,73
11691,Olivier,F,11
11692,Olivier,M,275880
11693,Oliwia,F,12
11694,Ollivier,M,642
11695,Olmo,M,3
11696,Olwen,F,3
11697,Olwenn,F,3
11698,Olympe,M,79
11699,Olympe,F,2274
11700,Olympia,F,29
11701,Omaima,F,41
11702,Omar,M,8075
11703,Omarion,M,9
11704,Omaya,F,9
11705,Omayma,F,44
11706,Ombeline,F,1654
11707,Ombelyne,F,3
11708,Ombline,F,29
11709,Omer,F,58
11710,Omer,M,3331
11711,Ömer,M,131
11712,Omere,F,3
11713,Omerine,F,139
11714,Omeya,F,9
11715,Omid,M,3
11716,Omran,M,3
11717,Ondine,F,205
11718,O'neal,M,3
11719,Onesime,F,3
11720,Onesime,M,118
11721,Onesiphor,M,32
11722,Onesiphore,M,29
11723,Onesiphore,F,9
11724,Onezime,M,3
11725,Onofrio,M,3
11726,Ons,F,7
11727,Onur,M,236
11728,Oona,F,33
11729,Opale,F,15
11730,Opaline,F,10
11731,Ophelia,F,438
11732,Ophélia,F,33
11733,Ophelie,F,86
11734,Ophélie,F,33978
11735,Opheline,F,35
11736,Ophely,F,26
11737,Opportune,F,34
11738,Oprah,F,3
11739,Optat,M,58
11740,Optat,F,27
11741,Or,F,3
11742,Ora,F,51
11743,Orancie,F,22
11744,Orane,F,1261
11745,Orasie,F,3
11746,Ordia,F,3
11747,Orel,M,6
11748,Oren,M,178
11749,Oreste,M,50
11750,Orhan,M,32
11751,Oria,F,56
11752,Orian,M,15
11753,Oriana,F,286
11754,Oriane,F,7571
11755,Orianna,F,9
11756,Orianne,F,918
11757,Oriano,M,3
11758,Orida,F,7
11759,Orietta,F,10
11760,Orion,M,18
11761,Orlan,M,13
11762,Orlando,M,220
11763,Orlane,F,7317
11764,Orlanne,F,40
11765,Orlia,F,3
11766,Orna,F,3
11767,Ornela,F,15
11768,Ornella,F,5748
11769,Orpha,F,3
11770,Orphee,M,12
11771,Orphee,F,10
11772,Orphée,M,4
11773,Orphina,F,6
11774,Orphise,F,4
11775,Orso,M,116
11776,Orson,M,20
11777,Ortal,F,8
11778,Ory,M,6
11779,Oscar,M,18824
11780,Oskar,M,116
11781,Osman,M,401
11782,Osmane,F,3
11783,Osmin,M,117
11784,Ossama,M,39
11785,Ossana,F,9
11786,Osvaldo,M,6
11787,Oswald,M,96
11788,Othilie,F,62
11789,Othman,M,737
11790,Othmân,M,3
11791,Othmane,M,540
11792,Othniel,M,3
11793,Othon,M,1159
11794,Otilia,F,3
11795,Otis,M,6
11796,Otman,M,7
11797,Otmane,M,16
11798,Ottilie,F,3
11799,Otto,M,620
11800,Otton,M,51
11801,Ouadi,M,3
11802,Ouafa,F,86
11803,Ouafaa,F,3
11804,Ouahiba,F,58
11805,Ouahid,M,16
11806,Ouajdi,M,6
11807,Ouali,M,10
11808,Oualid,M,889
11809,Oualida,F,3
11810,Ouarda,F,597
11811,Ouardia,F,172
11812,Ouassila,F,69
11813,Ouassim,M,17
11814,Ouassini,M,16
11815,Oubay,M,3
11816,Oubey,M,3
11817,Ouelid,M,3
11818,Ouidad,F,3
11819,Ouided,F,17
11820,Ouisa,F,10
11821,Ouisem,M,3
11822,Ouissam,M,9
11823,Ouissem,M,48
11824,Ouiza,F,36
11825,Oulfa,F,56
11826,Oumaima,F,216
11827,Oumaïma,F,17
11828,Oumar,M,1816
11829,Oumarou,M,59
11830,Oumaya,F,9
11831,Oumayma,F,257
11832,Oumayra,F,3
11833,Oumeima,F,3
11834,Oumeïma,F,3
11835,Oumeyma,F,36
11836,Oumme,F,3
11837,Oumnia,F,15
11838,Oumniya,F,3
11839,Oumou,F,1534
11840,Oumy,F,30
11841,Ounays,M,7
11842,Ounayssa,F,9
11843,Ouneyssa,F,6
11844,Ounissa,F,10
11845,Ourdia,F,96
11846,Ouria,F,172
11847,Ourida,F,156
11848,Ouriel,M,78
11849,Ours,M,459
11850,Ousama,M,6
11851,Ousman,M,50
11852,Ousmane,M,1939
11853,Oussama,M,1550
11854,Oussema,M,3
11855,Ousseynou,M,4
11856,Oussmane,M,3
11857,Ouways,M,106
11858,Ouweys,M,16
11859,Ovadia,M,9
11860,Ovide,M,182
11861,Oviya,F,8
11862,Oways,M,11
11863,Owen,M,8436
11864,Owenn,M,28
11865,Oweys,M,4
11866,Oweyss,M,3
11867,Oxana,F,33
11868,Oxane,F,3
11869,Oxanna,F,10
11870,Oyan,M,3
11871,Oyana,F,31
11872,Oyhan,M,3
11873,Oyhana,F,3
11874,Ozan,M,232
11875,Ozge,F,31
11876,Ozgul,F,3
11877,Ozgur,M,38
11878,Ozkan,M,15
11879,Ozlem,F,189
11880,Pa,F,33
11881,Pablo,M,10211
11882,Pacifique,M,16
11883,Paco,M,1643
11884,Pacome,M,874
11885,Pacôme,M,551
11886,Padoue,M,3
11887,Padoue,F,9
11888,Padrig,M,3
11889,Paige,F,3
11890,Pako,M,4
11891,Palma,F,12
11892,Palmina,F,3
11893,Palmira,F,3
11894,Palmire,F,8
11895,Palmyr,M,15
11896,Palmyre,F,1050
11897,Paloma,F,4750
11898,Pamela,F,5916
11899,Paméla,F,339
11900,Pamella,F,4
11901,Pamina,F,3
11902,Pamphile,M,98
11903,Pamphilia,F,12
11904,Pancrace,M,48
11905,Pandiale,F,3
11906,Pandore,F,3
11907,Panpi,M,7
11908,Pantaleon,M,15
11909,Pantxika,F,170
11910,Pantxo,M,14
11911,Pantxoa,M,6
11912,Paol,M,75
11913,Paola,F,5584
11914,Paolina,F,85
11915,Paoline,F,7
11916,Paolo,M,4847
11917,Papa,M,12
11918,Pape,M,76
11919,Paquerette,F,620
11920,Paquita,F,90
11921,Parfait,M,549
11922,Parfait,F,28
11923,Parfaite,F,182
11924,Paris,F,66
11925,Paris,M,19
11926,Parquerette,F,5
11927,Parvedy,F,11
11928,Pascal,F,24
11929,Pascal,M,304421
11930,Pascale,F,100682
11931,Pascalie,F,4
11932,Pascaline,F,8348
11933,Pascual,M,15
11934,Pasquale,F,6
11935,Pasquale,M,68
11936,Pasqualina,F,16
11937,Pasqualine,F,24
11938,Pasquin,M,49
11939,Pasquine,F,64
11940,Passion,M,7
11941,Passionis,M,10
11942,Passionise,F,25
11943,Passionnise,F,8
11944,Pasteur,M,16
11945,Patern,M,29
11946,Paterne,F,10
11947,Paterne,M,42
11948,Patient,M,17
11949,Patric,M,257
11950,Patrice,M,135809
11951,Patrice,F,445
11952,Patricia,F,205563
11953,Patricie,F,11
11954,Patricio,M,21
11955,Patrick,M,392933
11956,Patrik,M,31
11957,Patrizia,F,152
11958,Patrizio,M,3
11959,Patrycja,F,3
11960,Patryck,M,3
11961,Patryk,M,29
11962,Patty,F,3
11963,Patxi,M,485
11964,Paul,F,16
11965,Paul,M,415062
11966,Paula,F,3222
11967,Paul-Adrien,M,16
11968,Paul-Alexandre,M,18
11969,Paul-André,M,13
11970,Paul-Antoine,M,250
11971,Paul-Arthur,M,50
11972,Paul-Augustin,M,3
11973,Paule,F,42862
11974,Paul-Edouard,M,23
11975,Paul-Emile,M,106
11976,Paul-Emmanuel,M,10
11977,Paulette,F,211808
11978,Paul-François,M,24
11979,Paul-Henri,M,97
11980,Paul-Henry,M,6
11981,Paul-Hugo,M,3
11982,Paulia,F,9
11983,Paulin,M,2007
11984,Paulina,F,73
11985,Pauline,F,153254
11986,Paul-Joseph,M,9
11987,Paul-Louis,M,66
11988,Paul-Loup,M,3
11989,Paul-Marie,M,65
11990,Paul-Mathieu,M,4
11991,Paulmise,F,4
11992,Paulo,M,2722
11993,Paul-Vincent,M,4
11994,Paul-Yves,M,3
11995,Pavel,M,93
11996,Pavle,M,7
11997,Pearl,F,32
11998,Pedro,M,2564
11999,Pegguy,M,8
12000,Pegguy,F,21
12001,Peggy,F,16486
12002,Peggy,M,36
12003,Peguy,F,43
12004,Peguy,M,7
12005,Peinda,F,3
12006,Peio,M,455
12007,Peïo,M,15
12008,Pelage,M,32
12009,Pelagia,F,38
12010,Pelagie,M,14
12011,Pelagie,F,377
12012,Pelin,F,42
12013,Peline,F,3
12014,Pema,F,9
12015,Penda,F,113
12016,Penelope,F,1837
12017,Pénélope,F,766
12018,Peniel,M,3
12019,Penielle,F,3
12020,Pepin,M,279
12021,Pepin,F,56
12022,Pepita,F,27
12023,Peran,M,3
12024,Perig,M,4
12025,Perihan,F,3
12026,Perina,F,12
12027,Perine,F,178
12028,Perla,F,238
12029,Perle,F,624
12030,Perline,F,4
12031,Permal,M,31
12032,Pernelle,F,15
12033,Peroline,F,142
12034,Peronne,F,21
12035,Perpetue,F,50
12036,Perpetue,M,15
12037,Perrina,F,10
12038,Perrine,F,20264
12039,Perroline,F,6
12040,Perryne,F,3
12041,Pervenche,F,6
12042,Petar,M,3
12043,Peter,M,2699
12044,Peterson,M,26
12045,Petra,F,26
12046,Petronille,M,72
12047,Petronille,F,623
12048,Pétronille,F,3
12049,Petru,M,121
12050,Petru-Maria,M,27
12051,Petrus,M,670
12052,Petru-Santu,M,36
12053,Pettan,M,7
12054,Petula,F,3
12055,Peyo,M,182
12056,Peyton,F,35
12057,Phanelie,F,3
12058,Pharailde,F,3
12059,Pharel,M,31
12060,Pharell,M,694
12061,Pharrell,M,83
12062,Philae,F,10
12063,Philaé,F,6
12064,Philbert,M,170
12065,Phileas,M,96
12066,Philéas,M,9
12067,Philemon,M,212
12068,Philémon,M,32
12069,Philibert,M,1814
12070,Philibert,F,18
12071,Philiberte,F,268
12072,Philine,F,3
12073,Philip,M,460
12074,Philipe,M,3
12075,Philipp,M,6
12076,Philippa,F,55
12077,Philippe,M,535119
12078,Philippe,F,155
12079,Philippe-Alexandre,M,4
12080,Philippe-Marie,M,3
12081,Philippine,F,4543
12082,Philippo,M,3
12083,Phillip,M,12
12084,Philogene,M,29
12085,Philogone,F,120
12086,Philogone,M,105
12087,Philomena,F,6
12088,Philomene,M,35
12089,Philomene,F,9608
12090,Philomène,F,306
12091,Philomin,M,3
12092,Phoebe,F,152
12093,Phuong,F,12
12094,Phybie,F,3
12095,Pia,F,1314
12096,Pie,M,47
12097,Pie,F,21
12098,Pierette,F,8
12099,Pierina,F,35
12100,Pierino,M,10
12101,Piero,M,20
12102,Pierre,F,626
12103,Pierre,M,890615
12104,Pierre-Adrien,M,67
12105,Pierre-Alain,M,429
12106,Pierre-Alban,M,6
12107,Pierre-Alexandre,M,1461
12108,Pierre-Alexis,M,145
12109,Pierre-André,M,194
12110,Pierre-Ange,M,31
12111,Pierre-Antoine,M,2217
12112,Pierre-Arnaud,M,18
12113,Pierre-Arthur,M,3
12114,Pierre-Baptiste,M,72
12115,Pierre-Charles,M,10
12116,Pierre-Dominique,M,3
12117,Pierre-Edouard,M,214
12118,Pierre-Elie,M,4
12119,Pierre-Emmanuel,M,1456
12120,Pierre-Eric,M,22
12121,Pierre-Etienne,M,144
12122,Pierre-Félix,M,3
12123,Pierre-François,M,532
12124,Pierre-Gilles,M,3
12125,Pierre-Guillaume,M,7
12126,Pierre-Henri,M,672
12127,Pierre-Henry,M,9
12128,Pierre-Jean,M,1069
12129,Pierre-Joseph,M,12
12130,Pierre-Julien,M,9
12131,Pierre-Laurent,M,10
12132,Pierre-Loïc,M,3
12133,Pierre-Louis,M,3467
12134,Pierre-Loup,M,6
12135,Pierre-Luc,M,51
12136,Pierre-Marie,M,1750
12137,Pierre-Mathieu,M,3
12138,Pierre-Maxime,M,3
12139,Pierre-Michel,M,15
12140,Pierre-Nicolas,M,14
12141,Pierre-Olivier,M,687
12142,Pierre-Paul,M,96
12143,Pierre-Philippe,M,23
12144,Pierre-Richard,M,3
12145,Pierrette,F,79648
12146,Pierre-Vincent,M,9
12147,Pierre-Yves,M,6790
12148,Pierric,M,338
12149,Pierrick,M,15749
12150,Pierrina,F,19
12151,Pierrine,F,504
12152,Pierrot,M,843
12153,Pierryck,M,3
12154,Pietro,M,467
12155,Pilar,F,422
12156,Pina,F,22
12157,Pinar,F,38
12158,Pino,M,10
12159,Pio,M,62
12160,Piotr,M,9
12161,Piraveen,M,3
12162,Placide,F,58
12163,Placide,M,292
12164,Placidie,F,6
12165,Plamedi,F,3
12166,Plume,F,3
12167,Pol,M,1718
12168,Pola,F,10
12169,Pol-Aurélien,M,3
12170,Polina,F,14
12171,Polly,F,3
12172,Polycarpe,F,6
12173,Polycarpe,M,17
12174,Polydore,M,27
12175,Pompee,M,12
12176,Ponama,F,10
12177,Poppy,F,3
12178,Porphyre,M,14
12179,Pothin,M,25
12180,Poyraz,M,6
12181,Prague,M,6
12182,Praveen,M,9
12183,Precieuse,F,6
12184,Précieuse,F,3
12185,Précieux,M,6
12186,Precilia,F,109
12187,Precillia,F,98
12188,Precious,F,15
12189,Precylia,F,10
12190,Predrag,M,37
12191,Prescilia,F,598
12192,Prescilla,F,427
12193,Prescillia,F,4114
12194,Presley,M,4
12195,Preston,M,273
12196,Priam,M,42
12197,Pricillia,F,9
12198,Prigent,M,15
12199,Primerose,F,3
12200,Primitive,F,15
12201,Primo,M,144
12202,Prince,M,201
12203,Princess,F,9
12204,Princesse,F,30
12205,Princia,F,3
12206,Principe,M,3
12207,Prisca,F,2323
12208,Prisca,M,132
12209,Priscila,F,3
12210,Priscilia,F,294
12211,Priscilla,F,11659
12212,Priscille,F,901
12213,Priscillia,F,6297
12214,Priska,F,13
12215,Privat,M,208
12216,Privat,F,32
12217,Priya,F,53
12218,Priyanka,F,15
12219,Promesse,F,6
12220,Prosper,M,4264
12221,Prosper,F,38
12222,Prospere,F,10
12223,Prosperine,F,21
12224,Providence,F,12
12225,Prudence,F,327
12226,Prudent,M,165
12227,Prune,F,1543
12228,Prunelle,F,51
12229,Prunille,F,3
12230,Pulcherie,M,72
12231,Pulcherie,F,300
12232,Purity,F,11
12233,Pyrene,F,4
12234,Qaïs,M,3
12235,Qassim,M,655
12236,Qassym,M,3
12237,Qays,M,63
12238,Qayyim,M,8
12239,Quang,M,13
12240,Queen,F,3
12241,Quentin,M,126712
12242,Quetty,F,4
12243,Quilicus,M,23
12244,Quincy,M,7
12245,Quinto,M,13
12246,Quirin,M,34
12247,Quirin,F,10
12248,Quiterie,F,48
12249,Quitterie,F,752
12250,Quoc,M,22
12251,Rabah,M,1627
12252,Rabbah,M,6
12253,Rabea,F,3
12254,Rabeb,F,4
12255,Rabera,F,3
12256,Rabha,F,9
12257,Rabia,F,620
12258,Rabie,M,3
12259,Rabih,M,3
12260,Rabiha,F,34
12261,Rabii,M,3
12262,Rabiya,F,10
12263,Racha,F,118
12264,Rachad,M,3
12265,Rached,M,25
12266,Rachel,M,33
12267,Rachel,F,44814
12268,Rachele,F,77
12269,Rachelle,F,2117
12270,Rachid,M,16237
12271,Rachida,F,4613
12272,Rachide,M,39
12273,Racim,M,70
12274,Racine,M,3
12275,Racky,F,3
12276,Rade,M,6
12277,Radegonde,F,268
12278,Radhia,F,13
12279,Radia,F,342
12280,Radidja,F,11
12281,Radija,F,87
12282,Radja,M,3
12283,Radjen,M,12
12284,Radji,M,4
12285,Radjiv,M,7
12286,Radmila,F,3
12287,Radoine,M,9
12288,Radouan,M,6
12289,Radouane,M,217
12290,Raed,M,6
12291,Rafael,M,12483
12292,Rafaël,M,4139
12293,Rafaela,F,45
12294,Rafaele,F,20
12295,Rafaella,F,3
12296,Rafaelle,F,38
12297,Rafaëlle,F,7
12298,Raffael,M,9
12299,Raffaele,M,51
12300,Raffi,M,12
12301,Rafif,F,3
12302,Rafik,M,533
12303,Rafika,F,41
12304,Rahaf,F,6
12305,Rahama,F,3
12306,Raheem,M,3
12307,Rahel,F,17
12308,Rahela,F,3
12309,Rahil,F,10
12310,Rahim,M,212
12311,Rahima,F,22
12312,Rahma,F,1323
12313,Rahman,M,3
12314,Rahnia,F,9
12315,Rahyan,M,3
12316,Raiane,M,3
12317,Raicha,F,3
12318,Raihana,F,16
12319,Raihane,M,4
12320,Railey,M,12
12321,Raïley,M,45
12322,Raimond,M,79
12323,Raimonde,F,29
12324,Raimondo,M,3
12325,Raina,F,31
12326,Raïna,F,14
12327,Rainer,M,20
12328,Rais,M,10
12329,Raïs,M,36
12330,Raisa,F,9
12331,Raissa,F,1238
12332,Raïssa,F,209
12333,Raj,M,3
12334,Raja,M,3
12335,Raja,F,261
12336,Rajaa,F,40
12337,Rajae,F,3
12338,Rajah,F,3
12339,Rajendra,M,3
12340,Rajiv,M,6
12341,Raki,F,3
12342,Ralf,M,6
12343,Ralid,M,4
12344,Ralph,M,536
12345,Raluca,F,3
12346,Rama,F,32
12347,Ramadan,M,3
12348,Ramata,F,481
12349,Ramatou,F,15
12350,Ramatoulaye,F,102
12351,Ramazan,M,167
12352,Ramdane,M,52
12353,Rameaux,M,17
12354,Ramez,M,3
12355,Rami,M,508
12356,Ramon,M,327
12357,Ramona,F,20
12358,Ramsamy,M,62
12359,Ramuntcho,M,159
12360,Ramuntxo,M,90
12361,Ramy,M,377
12362,Ramzi,M,995
12363,Ramzy,M,9
12364,Rana,F,175
12365,Randa,F,36
12366,Randall,M,3
12367,Randy,M,710
12368,Rani,M,39
12369,Rani,F,3
12370,Rania,F,5243
12371,Ranim,F,154
12372,Ranime,F,30
12373,Raniya,F,3
12374,Rany,M,6
12375,Ranya,F,704
12376,Raouda,F,7
12377,Raoudha,F,3
12378,Raouf,M,205
12379,Raoul,F,30
12380,Raoul,M,26901
12381,Raoule,F,17
12382,Raoult,M,3
12383,Raoulx,M,8
12384,Raphael,M,7319
12385,Raphaël,M,131207
12386,Raphaël,F,43
12387,Raphaela,F,52
12388,Raphaele,F,805
12389,Raphaële,F,42
12390,Raphaella,F,145
12391,Raphaëlla,F,3
12392,Raphaelle,F,5920
12393,Raphaëlle,F,1866
12394,Raquel,F,238
12395,Rares,M,3
12396,Raslen,M,11
12397,Rassim,M,15
12398,Ratiba,F,24
12399,Raul,M,47
12400,Ravi,M,4
12401,Ravza,F,26
12402,Rawan,F,15
12403,Rawane,F,34
12404,Rawda,F,6
12405,Rawen,F,9
12406,Ray,M,3
12407,Raya,F,3
12408,Rayan,M,35803
12409,Rayana,F,57
12410,Rayane,F,9
12411,Rayane,M,9874
12412,Rayann,M,140
12413,Rayanna,F,3
12414,Rayanne,M,61
12415,Rayden,M,3
12416,Rayen,M,283
12417,Rayene,M,3
12418,Rayhan,M,314
12419,Rayhana,F,270
12420,Rayhane,F,6
12421,Rayhanna,F,3
12422,Rayma,F,3
12423,Raymond,F,3
12424,Raymond,M,270881
12425,Raymonde,F,163405
12426,Raymone,F,4
12427,Raymonia,F,3
12428,Rayna,F,10
12429,Raynal,M,3
12430,Raynald,M,1728
12431,Raynaud,M,6
12432,Rayssa,F,9
12433,Rayyan,M,122
12434,Rayyane,M,3
12435,Razan,F,22
12436,Razane,F,384
12437,Razia,F,3
12438,Razika,F,9
12439,Rebeca,F,92
12440,Rebecca,F,9764
12441,Rébecca,F,82
12442,Rebeka,F,6
12443,Rebiha,F,13
12444,Recep,M,9
12445,Reda,M,3366
12446,Réda,M,110
12447,Redha,M,73
12448,Redoine,M,6
12449,Redouan,M,15
12450,Redouane,M,1108
12451,Redwan,M,118
12452,Redwane,M,79
12453,Reem,F,20
12454,Regia,F,12
12455,Regina,F,2241
12456,Régina,F,3
12457,Reginald,M,161
12458,Réginald,M,3
12459,Régine,F,60282
12460,Regis,M,57442
12461,Régis,M,2619
12462,Rehan,M,117
12463,Réhan,M,54
12464,Rehana,F,3
12465,Rehane,F,17
12466,Rehane,M,3
12467,Reina,F,3
12468,Reinald,M,3
12469,Reine,F,31041
12470,Reine,M,13
12471,Reine-Claude,F,354
12472,Reine-Marie,F,539
12473,Reine-May,F,151
12474,Reinette,F,274
12475,Reinhard,M,35
12476,Reinhold,M,74
12477,Reinold,M,11
12478,Reis,M,6
12479,Rejan,M,9
12480,Rejane,F,8013
12481,Réjane,F,106
12482,Rejanne,F,10
12483,Rejean,M,6
12484,Rejeane,F,3
12485,Rejeanne,F,3
12486,Rejine,F,3
12487,Rekia,F,6
12488,Relique,F,3
12489,Remedios,F,18
12490,Remi,M,352
12491,Rémi,M,85453
12492,Rémi,F,21
12493,Remicia,F,26
12494,Remie,F,13
12495,Reminiscere,M,3
12496,Remise,F,133
12497,Remo,M,46
12498,Remond,M,145
12499,Remonde,F,3
12500,Remus,M,3
12501,Remy,M,104
12502,Rémy,M,69327
12503,Rémy,F,37
